X1,X2,y
-0.6343683802268327,-0.23745770263409546,2
-0.6792104325427512,0.014193494278713853,2
-0.6628278306853501,-0.15784305655566114,2
-0.6251898925550842,-0.27591246919309326,2
-0.6500886598106853,-0.21706632089400127,2
-0.6772799243320269,-0.11737099448166069,2
-0.6786233311372023,-0.12129899319126063,2
-0.690225482152339,0.03998640095020583,2
-0.6839894971155679,-0.11376987987003297,2
-0.680579011912969,0.14276045540184512,2
-0.6582312423936034,-0.23041511250161445,2
-0.6987729248518436,-0.029581710085753853,2
-0.6643415863410533,-0.22498033775676268,2
-0.6929595086587231,-0.12078188944004817,2
-0.668987950220327,-0.22373991541846489,2
-0.7036096650900219,-0.07327469149597281,2
-0.6931766022656657,-0.15093470548575838,2
-0.7014578125763512,0.11865665825070845,2
-0.6714783939740059,-0.2410283012779843,2
-0.7083429666823747,0.10045675416797924,2
-0.7174229651614275,0.004132962265528018,2
-0.7194228646036147,-0.004800074128397323,2
-0.707648710631652,-0.1404034891722144,2
-0.7209490478827615,-0.060065618184038175,2
-0.7171129992081875,-0.1096720442697457,2
-0.7125083293438216,-0.14670557738673612,2
-0.728435207975129,-0.038632377511865594,2
-0.7167970916406528,-0.14573929226888716,2
-0.7276661088682871,0.09206398362999006,2
-0.7306838284148571,0.08377737909724632,2
-0.7256732575506717,-0.13140633548466552,2
-0.7391299581498062,0.02271638540239161,2
-0.7220970438220482,-0.16844241767017074,2
-0.7286167523349047,-0.14795441408466015,2
-0.6682209299418109,0.33051110870474953,2
-0.694758635604514,-0.27578832154044247,2
-0.7436723936571509,-0.09327442794914101,2
-0.7453528578529738,-0.09594730499348575,2
-0.7533767049144414,-0.014012875569838878,2
-0.7089223087397444,-0.2612011956351143,2
-0.7489375708056518,0.11367293346577348,2
-0.7586484297293195,0.03635559474635925,2
-0.747264083964122,0.14667562356022443,2
-0.7509650961352796,0.1379310941800341,2
-0.7567582849433359,-0.1155625598829526,2
-0.7478288125941919,-0.17280668664495136,2
-0.7330319199584544,0.2342105828772245,2
-0.7381725897358207,0.22445480966790973,2
-0.7730909479772546,0.026561119760109293,2
-0.7755506651655779,-0.0008233417897503449,2
-0.7738332830841262,0.0759868371572617,2
-0.7788328937112569,0.03364138075312961,2
-0.7798189647569245,0.05218527113111052,2
-0.7416927163366799,0.25272389764113096,2
-0.7849807946636501,0.030449492598515992,2
-0.783989512043833,0.07506705253496379,2
-0.7809067746492443,0.11670414112154374,2
-0.7125828630538281,0.3447166553899843,2
-0.7526656648531286,0.2515452250430281,2
-0.7955125883221877,0.011182632849265461,2
-0.7839172730600364,0.14707751941285702,2
-0.7984909683821942,0.04208386257059066,2
-0.7987897416827624,0.06710178174764679,2
-0.8008640112948013,0.06634297622889936,2
-0.8034393063185733,-0.059116180454079334,2
-0.7971575641758943,0.12954604721720667,2
-0.7976308515226294,0.13881043192529782,2
-0.7808183262928217,0.22148371401322206,2
-0.7607692570765863,0.2884778098346929,2
-0.7458973761224302,0.3299870614158695,2
-0.8124122111554165,0.09227044379624232,2
-0.8096292863527529,0.12770656065198333,2
-0.8049917451142693,0.16457819013649622,2
-0.8129119963914184,0.13254792343522845,2
-0.7759072529669999,0.28225521835191053,2
-0.7586937139725536,0.33075241734275873,2
-0.7791410562275406,0.2850856003068183,2
-0.819240463064735,0.14320947097703826,2
-0.8052337036832032,0.21587011684647406,2
-0.7493076570610583,0.36997922651851367,2
-0.7635697821062798,0.34447232258468374,2
-0.7808312796451676,0.30881052149143573,2
-0.8159326929576002,0.2066028325041608,2
-0.8273599080102337,0.1651785970669294,2
-0.5760824661228126,0.6191307673744977,2
-0.7856120820061612,0.3184354442555847,2
-0.6423294098081868,0.5562391550515489,2
-0.7168336055402657,0.45994377389642094,2
-0.8129565303255922,0.2606108783917401,2
-0.854503921756698,0.045443227119346674,2
-0.8134113058050902,0.2720988936522341,2
-0.8564988462033342,0.07434541032666353,2
-0.770054436380153,0.3867602150399586,2
-0.8070045244975336,0.30784543817556276,2
-0.7522374525100577,0.42852045568550634,2
-0.8400721720787969,0.21735591372112448,2
-0.7772269611480485,0.3903396112650584,2
-0.8263613668265378,0.27760331139608874,2
-0.7990391461261741,0.35351255700359424,2
-0.6820090446524001,0.5493672342155195,2
-0.7049376994711755,0.5229890792300126,2
-0.7820615802796448,0.40293485328103795,2
-0.8368839775545635,0.27772671055437537,2
-0.7160906856650737,0.5179374343950011,2
-0.5503714101335382,0.694033527611512,2
-0.6216594782618408,0.6337861802075195,2
-0.8283468003505422,0.3248834285919521,2
-0.7918994010685662,0.41008934294610283,2
-0.8462714599028858,0.28754277185645366,2
-0.5542687243076543,0.7037249048641167,2
-0.79447918290639,0.4181384357780166,2
-0.6683508377690481,0.6024503932864571,2
-0.6415901480245861,0.6337285128055588,2
-0.49918623638453385,0.7534462865744426,2
-0.7034601570265863,0.5706474430719698,2
-0.8759028992601986,0.23858610905112462,2
-0.8011553323454946,0.43118662951365233,2
-0.7534995532038486,0.5134791009254492,2
-0.6457909750621615,0.6465562621603553,2
-0.7288992563402482,0.5544849048065216,2
-0.7240020456490636,0.5641306209425696,2
-0.7321470537235999,0.5568354581441451,2
-0.6277544665967987,0.675070450857126,2
-0.6276269476374073,0.6779225463710506,2
-0.6857599608355366,0.6220407163652084,2
-0.5413336281140891,0.7535742327686318,2
-0.8101689994091041,0.4563609210169068,2
-0.6592973437826475,0.6585567697832161,2
-0.7681221602690845,0.5311283218368043,2
-0.49609814482185455,0.7935631990973765,2
-0.7926471825110393,0.5013196278968532,2
-0.7744091039822011,0.5326016353927663,2
-0.7165455262156306,0.6113162360075373,2
-0.5387108049021476,0.7750579342968421,2
-0.7082257345171067,0.6269988637848708,2
-0.5275493265724948,0.7875265962073819,2
-0.7700948974492774,0.5561146268541983,2
-0.34577266054680106,0.8868833779989115,2
-0.5121602036857874,0.8047558924810302,2
-0.4828145267133642,0.8250197254510019,2
-0.8634325187643774,0.41483373306837734,2
-0.8120197771964135,0.5119277097910727,2
-0.36052273314921396,0.8918076292832026,2
-0.44811504794565116,0.8534341303352522,2
-0.5720187106362821,0.7783437287252978,2
-0.7103682097088466,0.6574776486260746,2
-0.7550518631608591,0.6088349975857378,2
-0.8444143809997745,0.4812891793350653,2
-0.49937011393438113,0.8361841860654958,2
-0.8333938035305852,0.5078748731553204,2
-0.40005701628148566,0.8923856504868152,2
-0.48160594293355036,0.8534501509890758,2
-0.560359511950945,0.8063810346082769,2
-0.5124407183329804,0.8399984577474403,2
-0.36595484614281576,0.9155423118121994,2
-0.5976666120443797,0.7866963215800793,2
-0.40183270898150913,0.9047600759513369,2
-0.45080084074718574,0.8836349894744021,2
-0.5720233011023175,0.8128969426273971,2
-0.4694454420313687,0.8784196087772391,2
-0.6410154480040405,0.7649151557109083,2
-0.47002006206048647,0.8826557320159749,2
